Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
bite,gombe,venomous,nigeria,health
antivenom,approves,bites,dog,people
new,government,deadly,takes,ntd
snakebites,state,working,protect,programs
victims,deaths,professor,owner,treatment
senate,antisnakevenom,project,courageous,year
ministry,govt,treating,snakes,million
envenomation,scarcity,funding,adewole,treat
carbon,nigerian,aimed,stock,learn
monoxide,know,pit,anti,poor
